val_macro_f1-score,val_macro_recall,val_micro_accuracy,val_macro_precision,val_weighted_precision,val_weighted_recall,val_weighted_f1-score,val_balanced_accuracy,test_macro_f1-score,test_macro_recall,test_micro_accuracy,test_macro_precision,test_weighted_precision,test_weighted_recall,test_weighted_f1-score,test_balanced_accuracy,test_macro_ovr_roc_auc_score,learning_rate,loss_function,batch_size,optimizer,betas,amsgrad,weight_decay,epochs_taken,train_insertions,train_deletions,train_mutation_rate,model_name,confidence_threshold,seq_count_threshold,seq_len,test_insertions,test_deletions,test_mutation_rate,tag_and_primer,reverse_complements,k_folds,k_iters,encoding_mode,test_split,load_existing_train_test,datetime,trials,layer1_input_channels,layer1_output_channels,layer1_conv_kernel,layer1_stride,layer1_padding,layer1_dropout,layer1_pool_kernel,layer2_input_channels,layer2_output_channels,layer2_conv_kernel,layer2_stride,layer2_padding,layer2_dropout,layer2_pool_kernel,layer3_input_channels,layer3_output_channels,layer3_conv_kernel,layer3_stride,layer3_padding,layer3_dropout,layer3_pool_kernel,layer4_input_channels,layer4_output_channels,layer4_conv_kernel,layer4_stride,layer4_padding,layer4_dropout,layer4_pool_kernel,layer5_input_channels,layer5_output_channels,layer5_conv_kernel,layer5_stride,layer5_padding,layer5_dropout,layer5_pool_kernel,layer6_input_channels,layer6_output_channels,layer6_conv_kernel,layer6_stride,layer6_padding,layer6_dropout,layer6_pool_kernel,test_time,oversample
1,1,0.96795995,1,1,1,1,1,0.902564103,0.926282051,0.92,0.960470085,0.962857143,0.92,0.900571429,0.926282051,0.995982889,0.007,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,13,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_084105,1,4,64,11,1,2,0,2,64,64,7,2,1,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023530722,FALSE
1,1,0.967954261,1,1,1,1,1,0.860683761,0.891025641,0.897142857,0.945512821,0.947619048,0.897142857,0.869714286,0.891025641,0.995854905,0.007,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,15,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_225506,1,4,256,9,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018301964,TRUE
1,1,0.967954261,1,1,1,1,1,0.886965812,0.913461538,0.914285714,0.959935897,0.962380952,0.914285714,0.89047619,0.913461538,0.995412606,0.001,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,15,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_063148,1,4,256,9,1,0,0.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020626307,TRUE
1,1,0.967942883,1,1,1,1,1,0.925,0.939102564,0.937142857,0.965811966,0.964761905,0.937142857,0.925333333,0.939102564,0.998912671,0.001,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,21,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_081824,1,4,128,9,1,2,0.2,0,128,16,5,1,1,0.4,0,16,64,11,1,2,0.4,0,,,,,,,,,,,,,,,,,,,,,,0.033619404,FALSE
1,1,0.966907498,1,1,1,1,1,0.911324786,0.929487179,0.931428571,0.961538462,0.962857143,0.931428571,0.916190476,0.929487179,0.996260151,0.0005,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,22,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_001154,1,4,16,11,1,0,0,3,16,256,3,1,2,0.2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025135756,FALSE
1,1,0.966907498,1,1,1,1,1,0.921794872,0.935897436,0.937142857,0.963675214,0.965714286,0.937142857,0.925333333,0.935897436,0.998137316,0.002,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,15,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_023331,1,4,128,9,1,2,0.2,2,128,128,5,2,0,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023568392,FALSE
1,1,0.966901809,1,1,1,1,1,0.918803419,0.932692308,0.931428571,0.951923077,0.951428571,0.931428571,0.92,0.932692308,0.995777178,0.002,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,17,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_075323,1,4,32,3,1,2,0.4,0,32,128,7,1,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020300627,FALSE
1,1,0.96689612,1,1,1,1,1,0.902564103,0.919871795,0.92,0.951388889,0.95047619,0.92,0.90247619,0.919871795,0.996609604,0.002,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,18,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_045831,1,4,128,3,1,2,0,0,128,128,7,2,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022901058,TRUE
1,1,0.966890431,1,1,1,1,1,0.913461538,0.926282051,0.925714286,0.951923077,0.954285714,0.925714286,0.914285714,0.926282051,0.999281077,0.007,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,21,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_003756,1,4,32,5,1,1,0.6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018022537,FALSE
1,1,0.966884742,1,1,1,1,1,0.886111111,0.91025641,0.908571429,0.946581197,0.942857143,0.908571429,0.887428571,0.91025641,0.997383682,0.007,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,15,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_232003,1,4,128,3,1,2,0.4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02122736,FALSE
1,1,0.966884742,1,1,1,1,1,0.853632479,0.878205128,0.88,0.926282051,0.928571429,0.88,0.857142857,0.878205128,0.993515211,0.002,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,13,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_033818,1,4,256,7,1,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018233299,FALSE
1,1,0.966879053,1,1,1,1,1,0.916452991,0.929487179,0.931428571,0.956196581,0.956190476,0.931428571,0.919619048,0.929487179,0.997439049,0.002,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,15,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_014210,1,4,64,7,1,0,0.2,0,64,256,11,2,1,0.6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023835182,FALSE
1,1,0.965843668,1,1,1,1,1,0.923076923,0.935897436,0.937142857,0.957264957,0.959047619,0.937142857,0.926666667,0.935897436,0.997438623,0.002,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,18,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_095140,1,4,32,9,1,2,0,0,32,32,3,1,1,0.2,3,32,128,3,1,0,0.6,2,,,,,,,,,,,,,,,,,,,,,,0.025941133,FALSE
1,1,0.965843668,1,1,1,1,1,0.920726496,0.939102564,0.942857143,0.971153846,0.972380952,0.942857143,0.926285714,0.939102564,0.997236533,0.002,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,17,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_074923,1,4,64,9,1,2,0.4,0,64,64,11,1,1,0.4,0,64,128,11,1,2,0.6,3,,,,,,,,,,,,,,,,,,,,,,0.026490211,TRUE
1,1,0.965843668,1,1,1,1,1,0.883333333,0.907051282,0.908571429,0.944444444,0.948571429,0.908571429,0.887238095,0.907051282,0.997936503,0.001,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,24,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_104216,1,4,64,5,2,2,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021092653,TRUE
1,1,0.965837979,1,1,1,1,1,0.868376068,0.897435897,0.908571429,0.943376068,0.947619048,0.908571429,0.88152381,0.897435897,0.995210302,0.007,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,19,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_211906,1,4,32,7,2,0,0.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020608187,FALSE
1,1,0.965837979,1,1,1,1,1,0.896153846,0.916666667,0.914285714,0.957264957,0.952380952,0.914285714,0.892952381,0.916666667,0.998967187,0.007,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,15,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_062926,1,4,64,7,1,0,0,2,64,256,9,2,2,0.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0224576,FALSE
1,1,0.96583229,1,1,1,1,1,0.868589744,0.894230769,0.897142857,0.945512821,0.948571429,0.897142857,0.874285714,0.894230769,0.997770614,0.007,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,16,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_041420,1,4,16,5,1,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020915508,TRUE
1,1,0.96583229,1,1,1,1,1,0.914316239,0.932692308,0.937142857,0.962606838,0.961904762,0.937142857,0.919619048,0.932692308,0.99747589,0.0005,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,20,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_032304,1,4,256,7,2,0,0.2,0,256,256,3,1,1,0,3,256,64,9,2,2,0.4,0,,,,,,,,,,,,,,,,,,,,,,0.026968718,FALSE
1,1,0.965826601,1,1,1,1,1,0.912179487,0.929487179,0.931428571,0.956196581,0.956190476,0.931428571,0.915809524,0.929487179,0.997162851,0.002,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,17,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_213010,1,4,256,3,1,2,0.6,0,256,64,3,2,1,0.2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023140669,FALSE
1,1,0.965826601,1,1,1,1,1,0.907905983,0.926282051,0.931428571,0.956196581,0.956190476,0.931428571,0.913904762,0.926282051,0.996997388,0.001,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,21,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_220716,1,4,256,5,2,0,0,0,256,64,9,1,1,0.2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022775173,TRUE
1,1,0.965826601,1,1,1,1,1,0.878205128,0.907051282,0.908571429,0.955128205,0.957142857,0.908571429,0.882857143,0.907051282,0.997034016,0.002,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,19,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_194600,1,4,16,7,1,2,0,3,16,128,3,2,2,0.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020789623,FALSE
1,1,0.965820913,1,1,1,1,1,0.915384615,0.929487179,0.931428571,0.955128205,0.955238095,0.931428571,0.918666667,0.929487179,0.997787011,0.001,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,17,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_203228,1,4,32,9,1,0,0,0,32,128,11,2,0,0.4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024599552,TRUE
1,1,0.965815224,1,1,1,1,1,0.906837607,0.923076923,0.925714286,0.951923077,0.952380952,0.925714286,0.911047619,0.923076923,0.998249328,0.002,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,14,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_095745,1,4,128,5,1,2,0.6,2,128,256,7,1,0,0.6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024467468,TRUE
1,1,0.964762772,1,1,1,1,1,0.872435897,0.897435897,0.897142857,0.952457265,0.951904762,0.897142857,0.874095238,0.897435897,0.996370673,0.007,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,15,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_011749,1,4,256,5,2,0,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018328428,TRUE
1,1,0.964757083,1,1,1,1,1,0.883119658,0.903846154,0.902857143,0.944444444,0.943809524,0.902857143,0.883047619,0.903846154,0.994008406,0.007,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,17,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_205106,1,4,32,9,2,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020585537,FALSE
1,1,0.964757083,1,1,1,1,1,0.874786325,0.903846154,0.908571429,0.951923077,0.952380952,0.908571429,0.88247619,0.903846154,0.998084078,0.007,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,14,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_044008,1,4,64,5,1,2,0.4,0,64,64,7,1,1,0.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023413181,FALSE
1,1,0.964757083,1,1,1,1,1,0.903205128,0.919871795,0.92,0.952991453,0.954285714,0.92,0.904571429,0.919871795,0.997397098,0.001,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,17,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_004046,1,4,32,3,1,0,0,0,32,128,11,1,2,0.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020144463,FALSE
1,1,0.964751394,1,1,1,1,1,0.915811966,0.932692308,0.931428571,0.958333333,0.951428571,0.931428571,0.914666667,0.932692308,0.997052117,0.007,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,15,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_023406,1,4,32,5,1,0,0.6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020823956,FALSE
1,1,0.964751394,1,1,1,1,1,0.931196581,0.945512821,0.948571429,0.97008547,0.96952381,0.948571429,0.93447619,0.945512821,0.994749689,0.0005,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,20,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_204429,1,4,256,7,2,0,0,0,256,128,3,1,1,0,2,128,128,11,1,2,0.2,2,,,,,,,,,,,,,,,,,,,,,,0.027163267,FALSE
1,1,0.964745705,1,1,1,1,1,0.912393162,0.929487179,0.931428571,0.963675214,0.964761905,0.931428571,0.917142857,0.929487179,0.997033803,0.001,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,12,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_062903,1,4,256,9,1,0,0.6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020970345,TRUE
1,1,0.964740016,1,1,1,1,1,0.871794872,0.900641026,0.897142857,0.941239316,0.939047619,0.897142857,0.871428571,0.900641026,0.997420096,0.001,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,18,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_211525,1,4,32,11,1,0,0,2,32,64,3,1,1,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023504496,TRUE
1,1,0.964734327,1,1,1,1,1,0.860897436,0.887820513,0.891428571,0.930555556,0.927619048,0.891428571,0.866285714,0.887820513,0.996314454,0.002,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,18,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_214912,1,4,64,7,1,0,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020521879,TRUE
1,1,0.963716009,1,1,1,1,1,0.905769231,0.923076923,0.925714286,0.949786325,0.95047619,0.925714286,0.910095238,0.923076923,0.997549997,0.001,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,19,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_031251,1,4,128,9,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021197319,TRUE
1,1,0.96371032,1,1,1,1,1,0.907905983,0.926282051,0.925714286,0.955128205,0.958095238,0.925714286,0.911047619,0.926282051,0.998709729,0.001,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,19,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_214156,1,4,64,3,1,2,0.4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021476746,TRUE
1,1,0.963704631,1,1,1,1,1,0.908363858,0.929487179,0.931428571,0.968376068,0.96647619,0.931428571,0.909006803,0.929487179,0.998838138,0.001,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,20,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_021015,1,4,128,7,1,2,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018615723,TRUE
1,1,0.963704631,1,1,1,1,1,0.865384615,0.891025641,0.897142857,0.939636752,0.942380952,0.897142857,0.873904762,0.891025641,0.9963892,0.002,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,17,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_081545,1,4,128,9,1,2,0.2,2,128,256,3,2,0,0.6,0,256,256,9,1,0,0,3,,,,,,,,,,,,,,,,,,,,,,0.026489496,FALSE
1,1,0.963698942,1,1,1,1,1,0.891025641,0.913461538,0.914285714,0.957264957,0.959047619,0.914285714,0.894285714,0.913461538,0.992649138,0.007,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,15,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_040134,1,4,64,7,1,1,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020579815,TRUE
1,1,0.963698942,1,1,1,1,1,0.903632479,0.916666667,0.92,0.943376068,0.944761905,0.92,0.908190476,0.916666667,0.996038469,0.002,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,14,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_091410,1,4,128,9,1,2,0.2,3,128,128,9,1,1,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023732662,FALSE
1,1,0.963693253,1,1,1,1,1,0.886538462,0.91025641,0.908571429,0.952991453,0.953333333,0.908571429,0.887238095,0.91025641,0.997918189,0.002,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,18,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_015247,1,4,64,11,1,1,0,2,64,64,11,2,1,0.6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023955584,TRUE
1,1,0.963693253,1,1,1,1,1,0.908760684,0.926282051,0.931428571,0.957264957,0.955238095,0.931428571,0.91352381,0.926282051,0.998249754,0.007,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,15,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_070407,1,4,256,11,1,0,0,0,256,16,3,1,0,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020363331,TRUE
1,1,0.963693253,1,1,1,1,1,0.879487179,0.900641026,0.902857143,0.939102564,0.934285714,0.902857143,0.882285714,0.900641026,0.998323222,0.002,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,13,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_015704,1,4,256,7,1,2,0.2,0,256,256,3,1,0,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02311039,FALSE
1,1,0.963687564,1,1,1,1,1,0.892094017,0.91025641,0.914285714,0.944444444,0.947619048,0.914285714,0.898095238,0.91025641,0.996479065,0.007,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,17,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_210235,1,4,16,11,1,2,0.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018687725,FALSE
1,1,0.963687564,1,1,1,1,1,0.916666667,0.929487179,0.925714286,0.955128205,0.954285714,0.925714286,0.914285714,0.929487179,0.998598142,0.001,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,15,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_205529,1,4,128,5,1,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02105093,TRUE
1,1,0.963681875,1,1,1,1,1,0.893162393,0.916666667,0.914285714,0.953525641,0.948571429,0.914285714,0.893333333,0.916666667,0.997954178,0.007,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,14,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_044241,1,4,16,5,1,0,0,2,16,64,5,2,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023038387,TRUE
1,1,0.963681875,1,1,1,1,1,0.912179487,0.929487179,0.925714286,0.962606838,0.961904762,0.925714286,0.910095238,0.929487179,0.996396653,0.0005,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,16,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_102650,1,4,128,7,1,2,0.4,0,128,64,9,1,0,0.6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023525953,TRUE
1,1,0.963670497,1,1,1,1,1,0.883760684,0.907051282,0.902857143,0.948183761,0.951904762,0.902857143,0.883809524,0.907051282,0.993419383,0.007,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,16,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_002832,1,4,256,5,1,1,0.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020489454,TRUE
1,1,0.962765957,1,1,1,1,1,0.861965812,0.894230769,0.897142857,0.943376068,0.947619048,0.897142857,0.868190476,0.894230769,0.992151471,0.002,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,14,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,1,probability,0.3,TRUE,20231231_190015,1,4,128,9,1,2,0.2,0,128,128,9,1,2,0.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128232479,FALSE
1,1,0.962640801,1,1,1,1,1,0.888888889,0.91025641,0.914285714,0.944444444,0.947619048,0.914285714,0.896190476,0.91025641,0.998433744,0.002,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,19,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_054719,1,4,128,7,2,1,0.4,0,128,256,7,1,0,0,0,256,16,5,1,2,0.4,0,,,,,,,,,,,,,,,,,,,,,,0.022237062,FALSE
