val_macro_f1-score,val_macro_recall,val_micro_accuracy,val_macro_precision,val_weighted_precision,val_weighted_recall,val_weighted_f1-score,val_balanced_accuracy,test_macro_f1-score,test_macro_recall,test_micro_accuracy,test_macro_precision,test_weighted_precision,test_weighted_recall,test_weighted_f1-score,test_balanced_accuracy,test_time,val_cross_ent,val_cluster,val_separation,val_avg_separation,val_p_avg_pair_dist,num_ptypes_per_class,ptype_length,prototype_shape,ptype_activation_fn,latent_weight,joint_features_lr,joint_add_on_layers_lr,joint_ptypes_lr,warm_add_on_layers_lr,warm_ptypes_lr,last_layer_optimizer_lr,weight_decay,joint_lr_step_size,cross_entropy_weight,cluster_weight,separation_weight,l1_weight,num_warm_epochs,push_epochs_gap,push_start,seq_count_thresh,trainRandomInsertions,trainRandomDeletions,trainMutationRate,oversample,encoding_mode,push_encoding_mode,applying_on_raw_data,augment_test_data,load_existing_train_test,train_batch_size,test_batch_size,num_classes,seq_target_length,addTagAndPrimer,addRevComplements,val_portion_of_train,patience,min_pc_improvement,datetime,epochs_taken,warm_lr_step_size
0.2987179487179487,0.5096153846153846,0.425531914893617,0.6979166666666666,0.8306737588652482,0.425531914893617,0.3730496453900709,0.4137931034482758,0.2088435374149659,0.4540816326530612,0.2978723404255319,0.6352040816326531,0.8368794326241134,0.2978723404255319,0.2918439716312057,0.2866666666666667,0.0244174003601074,4.683584928512573,5.338752746582031,5.664920806884766,3.274973630905152,1.4548845291137695,3,7,"(468, 520, 7)",linear,0.3,0.0065968834485873,0.0087145325928127,0.0016267319826203,0.0002590686029134,0.0005586060364769,0.0003782692952151,0.0320885261620384,14,1,-9.6,2.4,0.001,1000000,16,26,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,4,1,20240219_152809,6.0,12.0
0.3816142557375589,0.4133547008547009,0.4182692307692308,0.4104508917008917,0.4163259772634772,0.4182692307692308,0.3883149538056212,0.4133547008547009,0.3183150183150183,0.3516483516483517,0.425531914893617,0.3131868131868132,0.4060283687943262,0.425531914893617,0.3982269503546099,0.4266666666666667,0.0369014739990234,2.74508273601532,6.990003347396851,7.623549222946167,3.1725456714630127,1.2674098014831543,2,15,"(312, 520, 15)",log,0.8,0.0087735774391183,0.0062947289372035,0.0018985198186014,0.0003689100080684,0.0004250709412501,0.0002493604514167,0.0968556774337902,13,1,-9.6,2.4,0.001,1000000,8,12,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,4,1,20240206_233236,28.0,
0.3113207547169811,0.5141509433962265,0.4148936170212766,0.7311320754716981,0.8936170212765957,0.4148936170212766,0.3918439716312056,0.4080459770114942,0.2015392015392015,0.4898989898989899,0.3297872340425531,0.6052188552188552,0.800531914893617,0.3297872340425531,0.2824721377912867,0.3266666666666666,0.0240161418914794,3.7352683544158936,6.162092447280884,6.078260183334351,3.210942268371582,1.420548677444458,2,9,"(312, 520, 9)",linear,0.7,0.0083151779710639,0.0048223917637752,0.007488349869384,0.0004123514916734,0.0006097826600322,0.0001062418901356,0.0105244564370021,7,1,-9.6,2.4,0.001,1000000,20,23,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,4,1,20240219_150410,4.0,15.0
0.3120915032679738,0.5098039215686274,0.4148936170212766,0.7369281045751634,0.8634751773049646,0.4148936170212766,0.3634751773049645,0.425287356321839,0.1730496453900709,0.4042553191489361,0.2659574468085106,0.6427304964539007,0.8085106382978723,0.2659574468085106,0.2308510638297871,0.2533333333333333,0.0240771770477294,4.0296032428741455,5.289461851119995,5.364440441131592,2.867711544036865,1.4466314315795898,3,7,"(468, 520, 7)",linear,0.6,0.0032181455362788,0.0005988742025874,0.0025259372057938,0.0006055943586485,0.0001922388981606,0.000538123570063,0.0532876191648187,14,1,-9.6,2.4,0.001,1000000,17,20,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,4,1,20240219_151818,10.0,8.0
0.3045871559633027,0.5275229357798165,0.4148936170212766,0.6422018348623852,0.8031914893617021,0.4148936170212766,0.3925531914893617,0.4080459770114942,0.2680851063829787,0.4893617021276595,0.3723404255319149,0.6312056737588653,0.8156028368794327,0.3723404255319149,0.3570921985815602,0.36,0.0221095085144042,2.91667640209198,4.012852668762207,4.27335786819458,2.454039692878723,1.4930028915405271,2,5,"(312, 520, 5)",linear,0.5,0.0058820951898395,0.0090577554000395,0.0074210133806746,0.0003802441085096,0.0009793008726876,0.0009243474722877,0.0341307402678742,6,1,-9.6,2.4,0.001,1000000,19,20,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,4,1,20240219_152727,6.0,1.0
0.2839506172839506,0.5231481481481481,0.4042553191489361,0.5956790123456791,0.7482269503546098,0.4042553191489361,0.3581560283687943,0.4080459770114942,0.2256666666666666,0.495,0.351063829787234,0.5566666666666668,0.7570921985815602,0.351063829787234,0.3312056737588652,0.3266666666666666,0.0233287811279296,3.645065069198608,4.680601835250855,5.542165994644165,3.442050099372864,1.457090973854065,1,7,"(156, 520, 7)",log,0.2,0.0007848795427437,0.0076105461902251,0.0062735937284973,0.0005654249619549,0.0006423714128264,0.0001905398941556,0.0460129404233685,1,1,-9.6,2.4,0.001,1000000,17,30,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,4,1,20240219_150332,5.0,15.0
0.3003003003003002,0.5405405405405406,0.4042553191489361,0.6426426426426427,0.8280141843971632,0.4042553191489361,0.3776595744680851,0.4137931034482758,0.2914893617021276,0.526595744680851,0.3936170212765957,0.6223404255319149,0.7907801418439717,0.3936170212765957,0.3595744680851063,0.4066666666666667,0.0215353965759277,2.8672112226486206,5.165682077407837,5.86721658706665,3.2252970933914185,1.4153741598129272,1,9,"(156, 520, 9)",log,0.7,0.0011876034911443,0.0093546512502625,0.0087290961219659,0.000256805742756,0.0005213364979754,0.0007050593087461,0.0572663908304979,18,1,-9.6,2.4,0.001,1000000,20,21,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,4,1,20240219_150324,5.0,10.0
0.2848484848484848,0.5227272727272727,0.4042553191489361,0.6287878787878787,0.7996453900709218,0.4042553191489361,0.3723404255319149,0.396551724137931,0.2777777777777777,0.5260416666666666,0.4042553191489361,0.6163194444444444,0.7898936170212766,0.4042553191489361,0.3734042553191489,0.3933333333333333,0.0260522365570068,3.0514440536499023,7.056700706481934,7.468817472457886,4.3294761180877686,1.3944183588027954,2,11,"(312, 520, 11)",log,0.3,0.0022341564631887,0.008499085200723,0.0017457087907314,0.0005594322462269,0.0005945983667883,0.0008937643349061,0.0617176770287619,6,1,-9.6,2.4,0.001,1000000,18,30,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,4,1,20240219_143713,6.0,13.0
0.2966360856269113,0.5229357798165137,0.4042553191489361,0.6376146788990825,0.8031914893617021,0.4042553191489361,0.3794326241134751,0.4022988505747126,0.1983164983164983,0.4595959595959596,0.2872340425531915,0.5639730639730639,0.7340425531914894,0.2872340425531915,0.2723404255319149,0.2866666666666667,0.0240049362182617,3.415820598602295,2.591998338699341,2.8670125007629395,1.7738192677497864,1.498559594154358,2,3,"(312, 520, 3)",log,0.4,0.0048201375426948,0.0066995836396178,0.0098229344274976,0.0009327450834207,0.0008453869811514,0.0002954460166696,0.0195852270068525,8,1,-9.6,2.4,0.001,1000000,19,23,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,4,1,20240219_142738,5.0,12.0
0.2831746031746032,0.5,0.3936170212765957,0.7173015873015872,0.8650709219858156,0.3936170212765957,0.3446808510638298,0.396551724137931,0.2663230240549828,0.5257731958762887,0.3829787234042553,0.6176975945017182,0.8111702127659575,0.3829787234042553,0.3556737588652482,0.3866666666666666,0.0260484218597412,5.73011326789856,6.685528516769409,6.9702677726745605,4.032206535339356,1.42872154712677,3,9,"(468, 520, 9)",linear,0.2,0.0058320518585799,0.0050163224992184,0.0007146633711568,0.0006155640702941,0.0005775189076061,0.0004392102998693,0.0307959754101545,14,1,-9.6,2.4,0.001,1000000,15,23,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,4,1,20240219_150428,4.0,1.0
0.2828382838283828,0.4851485148514851,0.3936170212765957,0.7755186232909005,0.9001393110435663,0.3936170212765957,0.3192671394799054,0.4022988505747126,0.1800264550264549,0.4,0.2659574468085106,0.6823280423280423,0.8362715298885511,0.2659574468085106,0.2179584599797365,0.28,0.0262837409973144,5.745330572128296,7.851785659790039,7.0913636684417725,3.3714194297790527,1.3124889135360718,3,13,"(468, 520, 13)",linear,1.0,0.0029001371624302,0.0060543698732377,0.0028887744653433,0.000646168488499,0.0004253778434345,0.0003781478978194,0.0821221673935654,8,1,-9.6,2.4,0.001,1000000,11,23,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,4,1,20240219_145212,8.0,20.0
0.2583333333333333,0.4861111111111111,0.3829787234042553,0.6265432098765432,0.7872340425531916,0.3829787234042553,0.3471631205673758,0.3620689655172414,0.2240549828178694,0.4845360824742268,0.3191489361702128,0.566151202749141,0.7384751773049645,0.3191489361702128,0.2914893617021276,0.3333333333333333,0.0220007896423339,3.0907537937164307,6.376386880874634,7.06698751449585,4.125653028488159,1.3793951272964478,1,11,"(156, 520, 11)",log,0.4,0.0052255478401151,0.0007092209715567,0.0005028940830663,0.0001793154868849,0.0004426738576192,0.0002982014010309,0.0740590599236783,17,1,-9.6,2.4,0.001,1000000,10,26,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,4,1,20240219_144214,5.0,15.0
0.2594594594594594,0.5045045045045045,0.3723404255319149,0.6426426426426427,0.8297872340425532,0.3723404255319149,0.3361702127659574,0.367816091954023,0.2132653061224489,0.4591836734693877,0.3085106382978723,0.5739795918367347,0.7686170212765957,0.3085106382978723,0.3056737588652482,0.2933333333333333,0.0242300033569335,3.971535086631775,5.7024006843566895,6.647083282470703,4.019807815551758,1.4226500988006592,1,9,"(156, 520, 9)",linear,0.2,0.0054310372847926,0.0021244588955419,0.0014942627496785,0.0007720172525264,0.0001754082747811,0.0005154010022349,0.096962124910843,13,1,-9.6,2.4,0.001,1000000,20,20,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,4,1,20240219_142847,6.0,15.0
0.279047619047619,0.4809523809523809,0.3723404255319149,0.674920634920635,0.824822695035461,0.3723404255319149,0.3414893617021277,0.3735632183908046,0.2303333333333333,0.51,0.3404255319148936,0.63,0.8386524822695036,0.3404255319148936,0.3148936170212766,0.3466666666666667,0.0231876373291015,3.5180705785751343,4.351621866226196,4.57914400100708,2.883194088935852,1.491165041923523,3,5,"(468, 520, 5)",linear,0.1,0.0040493746894522,0.0036843998734253,0.0062952455948875,0.0009302212027664,0.0002833867392083,0.0008940040336941,0.0035730295937905,7,1,-9.6,2.4,0.001,1000000,20,28,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,4,1,20240219_150306,5.0,17.0
0.2738095238095238,0.5133928571428571,0.3617021276595745,0.6011904761904763,0.7641843971631207,0.3617021276595745,0.3457446808510638,0.3735632183908046,0.2034722222222222,0.4479166666666667,0.2872340425531915,0.4921875,0.6374113475177304,0.2872340425531915,0.2606382978723404,0.2933333333333333,0.0245797634124755,3.346574068069458,6.0974860191345215,7.058750152587891,4.138941287994385,1.3934146165847778,1,11,"(156, 520, 11)",log,0.4,0.0014018366458339,0.0066253024534196,0.0090369538776902,0.0004341048678935,0.0002548301387775,0.0003781555729755,0.0664088544759269,16,1,-9.6,2.4,0.001,1000000,19,29,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,4,1,20240219_142907,4.0,2.0
0.2512121212121212,0.4863636363636364,0.351063829787234,0.6790909090909091,0.8443262411347519,0.351063829787234,0.3202127659574468,0.3505747126436782,0.2222222222222222,0.4635416666666667,0.3191489361702128,0.6288194444444445,0.7875886524822695,0.3191489361702128,0.2978723404255319,0.3133333333333333,0.0235717296600341,3.2952152490615845,4.0753562450408936,4.265743017196655,2.4412647485733032,1.4898442029953003,3,5,"(468, 520, 5)",linear,0.5,0.0098693437702199,0.0080058961253443,0.0007071677228861,0.0002823791033506,0.0004211381474242,0.0008847864034064,0.0477207257328788,18,1,-9.6,2.4,0.001,1000000,14,25,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,4,1,20240219_143050,4.0,1.0
0.2302469135802469,0.4768518518518518,0.3404255319148936,0.7063271604938272,0.8859929078014184,0.3404255319148936,0.2822695035460992,0.3505747126436782,0.2299880525686977,0.4408602150537634,0.3085106382978723,0.6841397849462365,0.863031914893617,0.3085106382978723,0.2984633569739952,0.3066666666666666,0.1007330417633056,5.021644592285156,4.98209023475647,5.42536997795105,2.9986889362335205,1.4541198015213013,3,7,"(468, 520, 7)",linear,0.5,0.009116922731788,0.0033154994888066,0.0044000946379176,0.0005754122355564,0.0007518987564952,0.0009167514646371,0.0928821167916911,15,1,-9.6,2.4,0.001,1000000,17,23,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_115503,3.0,3.0
0.2560747663551401,0.4719626168224299,0.3404255319148936,0.6355140186915886,0.7695035460992907,0.3404255319148936,0.3063829787234042,0.3505747126436782,0.1361386138613861,0.4108910891089108,0.202127659574468,0.5476190476190477,0.7532928064842959,0.202127659574468,0.1906028368794326,0.2066666666666666,0.0248830318450927,3.9904589653015137,4.17977499961853,4.575381278991699,2.8743396997451782,1.497166872024536,3,5,"(468, 520, 5)",linear,0.1,0.0097834763968076,0.0029423321252819,0.0090900018112769,0.0008743754503716,0.0001720773926449,0.0001205944001992,0.0088096309398884,18,1,-9.6,2.4,0.001,1000000,17,30,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,4,1,20240219_142726,9.0,18.0
0.2968140590104152,0.326923076923077,0.3301282051282051,0.3377622367158566,0.340584961795369,0.3301282051282051,0.3032513983804469,0.326923076923077,0.2066666666666666,0.4421052631578947,0.2872340425531915,0.5201754385964912,0.6675531914893617,0.2872340425531915,0.2663120567375886,0.2933333333333333,0.0998401641845703,3.297581911087036,6.675733804702759,7.639057636260986,3.7873963117599487,1.2416236400604248,2,15,"(312, 520, 15)",log,0.8,0.0087735774391183,0.0062947289372035,0.0018985198186014,0.0001194131875415,0.0004734160404604,0.0009422133902544,0.0968556774337902,13,1,-9.6,2.4,0.001,1000000,14,21,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,4,1,20240212_123513,9.0,10.0
0.2157232704402515,0.4481132075471698,0.3297872340425531,0.6768867924528303,0.8342198581560284,0.3297872340425531,0.2695035460992908,0.3275862068965517,0.2125,0.4375,0.2765957446808511,0.6565972222222222,0.8336879432624115,0.2765957446808511,0.2744680851063829,0.28,0.0253374576568603,4.91420841217041,5.395702362060547,5.781532526016235,3.45856511592865,1.470402479171753,3,7,"(468, 520, 7)",linear,0.2,0.0055588229408009,0.0054957856244507,0.002341353211947,0.0006405547891065,0.0006689306368142,0.0002291488841651,0.0098292268125618,8,1,-9.6,2.4,0.001,1000000,17,27,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,4,1,20240219_151747,6.0,2.0
0.2283489096573208,0.4345794392523364,0.3191489361702128,0.5763239875389408,0.7127659574468084,0.3191489361702128,0.2946808510638298,0.3045977011494253,0.1394230769230769,0.4326923076923077,0.202127659574468,0.4615384615384615,0.601063829787234,0.202127659574468,0.1879432624113474,0.2133333333333333,0.0265665054321289,4.071088433265686,6.227482318878174,7.333871126174927,3.448328733444214,1.2292815446853638,3,15,"(468, 520, 15)",log,1.0,0.0045226524233041,0.0095327202102651,0.0091967887968138,0.0008798462566232,0.0003007715775765,0.0009349191891607,0.024838212809539,7,1,-9.6,2.4,0.001,1000000,12,23,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,4,1,20240219_145054,6.0,9.0
0.2320261437908496,0.4117647058823529,0.3191489361702128,0.6764705882352942,0.7978723404255319,0.3191489361702128,0.2836879432624113,0.3103448275862069,0.1988455988455988,0.4696969696969697,0.2872340425531915,0.6186868686868687,0.8324468085106383,0.2872340425531915,0.264387031408308,0.3,0.023360252380371,3.72861385345459,4.017510414123535,4.371937990188599,2.5240278244018555,1.491763472557068,3,5,"(468, 520, 5)",linear,0.4,0.000147116818284,0.0013234433351446,0.0039049578658859,0.0004465432142257,0.000753500242972,0.0006533718865669,0.0684879513506733,11,1,-9.6,2.4,0.001,1000000,13,29,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,4,1,20240219_151123,7.0,3.0
0.2106364040943479,0.4392523364485981,0.3085106382978723,0.682398753894081,0.8271276595744681,0.3085106382978723,0.257193515704154,0.3103448275862069,0.1635087719298245,0.4157894736842105,0.2340425531914893,0.6314035087719299,0.8242907801418439,0.2340425531914893,0.1953900709219858,0.26,0.0242016315460205,5.609292268753052,7.407780408859253,7.769503831863403,4.287050247192383,1.3408410549163818,2,13,"(312, 520, 13)",linear,0.5,0.0058039513640159,0.0004064603751828,0.0096141639245655,0.0001657947974971,0.000403708189419,0.0006891622255567,0.0107474661795491,1,1,-9.6,2.4,0.001,1000000,11,21,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,4,1,20240219_152749,8.0,9.0
0.2112121212121211,0.4545454545454545,0.3085106382978723,0.6931818181818182,0.875,0.3085106382978723,0.2719858156028368,0.3103448275862069,0.2066468253968253,0.4583333333333333,0.3085106382978723,0.6630208333333333,0.8347517730496454,0.3085106382978723,0.2735055724417427,0.3066666666666666,0.0278596878051757,6.691915273666382,7.150248050689697,7.381311655044556,4.103420734405518,1.3840382099151611,3,11,"(468, 520, 11)",linear,0.4,0.0005971931066103,0.0081084812314863,0.0019063445426756,0.0009068618464057,0.0001510265345336,0.0004130382174201,0.011994851349888,11,1,-9.6,2.4,0.001,1000000,14,22,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,4,1,20240219_144432,6.0,4.0
0.210071639275179,0.4557522123893805,0.2872340425531915,0.524188790560472,0.6663120567375886,0.2872340425531915,0.2657041540020263,0.293103448275862,0.2532646048109965,0.5051546391752577,0.3617021276595745,0.5395189003436426,0.6843971631205673,0.3617021276595745,0.3294326241134752,0.36,0.0244116783142089,3.3153390884399414,6.133236885070801,7.34635066986084,4.037458419799805,1.3192888498306274,1,13,"(156, 520, 13)",log,0.6,0.0060200654542005,0.0040645906940323,0.0009858282473132,0.0007048675386863,0.0007225815309346,0.0004156216685852,0.0679600286567834,9,1,-9.6,2.4,0.001,1000000,12,22,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,4,1,20240219_143039,5.0,3.0
0.1557575757575758,0.4136363636363636,0.2659574468085106,0.6333333333333334,0.801418439716312,0.2659574468085106,0.2031914893617021,0.2586206896551724,0.1925925925925926,0.4848484848484848,0.3191489361702128,0.6102693602693603,0.8342198581560283,0.3191489361702128,0.2719858156028368,0.32,0.0219192504882812,4.937479019165039,6.376363515853882,7.983598709106445,4.679584264755249,1.3345208168029783,1,13,"(156, 520, 13)",linear,0.3,0.007153292947476,0.009150733590515,0.0073711673676466,0.0006174946735682,0.0001583009583566,0.0006650008256736,0.0771156468512811,9,1,-9.6,2.4,0.001,1000000,11,24,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,4,1,20240219_151211,6.0,9.0
