val_macro_f1-score,val_macro_recall,val_micro_accuracy,val_macro_precision,val_weighted_precision,val_weighted_recall,val_weighted_f1-score,val_balanced_accuracy,test_macro_f1-score,test_macro_recall,test_micro_accuracy,test_macro_precision,test_weighted_precision,test_weighted_recall,test_weighted_f1-score,test_balanced_accuracy,epochs_taken,test_time,val_cross_ent,val_cluster,val_separation,val_avg_separation,val_p_avg_pair_dist,num_ptypes_per_class,ptype_length,prototype_shape,ptype_activation_fn,latent_weight,joint_features_lr,joint_ptypes_lr,warm_ptypes_lr,last_layer_optimizer_lr,weight_decay,joint_lr_step_size,warm_lr_step_size,cross_entropy_weight,cluster_weight,separation_weight,l1_weight,num_warm_epochs,push_gap,push_start,num_pushes,seq_count_thresh,trainRandomInsertions,trainRandomDeletions,trainMutationRate,oversample,encoding_mode,push_encoding_mode,applying_on_raw_data,augment_test_data,load_existing_train_test,train_batch_size,test_batch_size,num_classes,seq_target_length,addTagAndPrimer,addRevComplements,val_portion_of_train,patience,min_pc_improvement,datetime
0.3837257980115123,0.467032967032967,0.425531914893617,0.8956043956043956,0.9414893617021276,0.425531914893617,0.3927558257345491,0.4425287356321839,0.2362019506597819,0.3614457831325301,0.2765957446808511,0.8392012494422134,0.9395784081954296,0.2765957446808511,0.2525329280648429,0.2933333333333333,62,0.0253193378448486,4.912830352783203,0.6896717548370361,0.5671859979629517,0.3284592926502228,712.9044799804688,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.08,0.001,0.065,-1,10,1,-2.4000000000000004,1.2,0.001,1000000,20,1,3,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240314_040304
0.3992673992673993,0.456043956043956,0.425531914893617,0.9175824175824177,0.9627659574468084,0.425531914893617,0.4184397163120568,0.4310344827586206,0.2923258624478136,0.4024390243902439,0.3297872340425531,0.8557394502516452,0.9433046268152652,0.3297872340425531,0.3152913551849722,0.3466666666666667,47,0.0247731208801269,4.909331321716309,0.6957769989967346,0.5617245435714722,0.3290500044822693,722.5368041992188,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.008,0.001,0.065,-1,10,1,-2.4000000000000004,2.4,0.001,1000000,15,1,3,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240314_080413
0.4004728132387706,0.4611111111111111,0.4148936170212766,0.9298711755233492,0.9647702744372494,0.4148936170212766,0.3905236155122982,0.4425287356321839,0.303974358974359,0.40625,0.3617021276595745,0.8461622807017545,0.9045352743561028,0.3617021276595745,0.3324604473540644,0.3666666666666666,62,0.0251243114471435,4.872522354125977,0.707271546125412,0.5518130958080292,0.3277700841426849,724.0562133789062,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.008,0.001,0.065,-1,10,1,-1.2000000000000002,0.6,0.001,1000000,15,1,4,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_022942
0.4086891385767789,0.4438202247191011,0.4148936170212766,0.9440495299243292,0.9683022145028224,0.4148936170212766,0.4082269503546099,0.4310344827586206,0.2508333333333333,0.325,0.2765957446808511,0.880625,0.9303191489361704,0.2765957446808511,0.2773049645390071,0.28,42,0.0250566005706787,4.872536659240723,0.700957715511322,0.5557275712490082,0.3286916464567184,718.7577514648438,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.008,0.001,0.065,-1,10,1,-1.2000000000000002,1.2,0.001,1000000,10,1,4,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_052126
0.3835125448028673,0.4677419354838709,0.4148936170212766,0.9032258064516128,0.9680851063829788,0.4148936170212766,0.3971631205673759,0.4310344827586206,0.2278071722516166,0.3148148148148148,0.2765957446808511,0.8580246913580247,0.9361702127659576,0.2765957446808511,0.2707700101317122,0.26,42,0.0249106884002685,4.879998445510864,0.6981633603572845,0.5734775066375732,0.3288055956363678,709.0238037109375,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.08,0.001,0.065,-1,10,1,-1.2000000000000002,2.4,0.001,1000000,10,1,4,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_072942
0.375,0.4505494505494505,0.4148936170212766,0.9003663003663004,0.946099290780142,0.4148936170212766,0.3878546099290779,0.425287356321839,0.225206043956044,0.33125,0.2553191489361702,0.8577916666666667,0.932163120567376,0.2553191489361702,0.220033512586704,0.2866666666666667,47,0.024806261062622,4.907594442367554,0.70169597864151,0.5761353373527527,0.3286116272211075,715.4055786132812,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.08,0.001,0.065,-1,10,1,-1.2000000000000002,9.6,0.001,1000000,15,1,3,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_140734
0.3529951874366767,0.4680851063829787,0.4148936170212766,0.856726149622512,0.931194234728895,0.4148936170212766,0.3778178824721378,0.425287356321839,0.197169391613836,0.3148148148148148,0.2659574468085106,0.8646580442876739,0.941886187098953,0.2659574468085106,0.2301849722062487,0.26,32,0.041231632232666,4.941996812820435,0.6901709735393524,0.5653186142444611,0.3281323462724685,722.6814575195312,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.0008,0.001,0.065,-1,10,1,-1.2000000000000002,19.2,0.001,1000000,15,1,2,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_192149
0.3656819371105085,0.4505494505494505,0.4148936170212766,0.8642857142857143,0.9111702127659576,0.4148936170212766,0.3788339320254213,0.425287356321839,0.2621951219512195,0.3719512195121951,0.3191489361702128,0.8636759581881532,0.952001013171226,0.3191489361702128,0.301063829787234,0.3133333333333333,62,0.0252408981323242,4.908888578414917,0.6890356540679932,0.5658600032329559,0.3279932588338852,718.8121337890625,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.0008,0.001,0.065,-1,10,1,-2.4000000000000004,0.6,0.001,1000000,20,1,3,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240314_025212
0.3555555555555555,0.4408602150537634,0.4148936170212766,0.8700716845878135,0.9352836879432624,0.4148936170212766,0.3978723404255319,0.4022988505747126,0.334717607973422,0.4825581395348837,0.3936170212765957,0.7926356589147288,0.9166666666666664,0.3936170212765957,0.387791286727457,0.4066666666666667,82,0.0252466201782226,4.876501798629761,0.6949462592601776,0.5793648064136505,0.3288348019123077,719.9890747070312,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.008,0.001,0.065,-1,10,1,-2.4000000000000004,1.2,0.001,1000000,20,1,4,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240314_051953
0.3931159420289855,0.4782608695652174,0.4148936170212766,0.8961352657004831,0.9515366430260048,0.4148936170212766,0.3847517730496453,0.4482758620689655,0.3081045751633987,0.4647058823529412,0.3723404255319149,0.80548128342246,0.9233961960025788,0.3723404255319149,0.3431442080378251,0.3933333333333333,42,0.0252211093902587,4.877349853515625,0.6928049623966217,0.5545437037944794,0.3276125341653824,722.0628051757812,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.0008,0.001,0.065,-1,10,1,-2.4000000000000004,2.4,0.001,1000000,10,1,4,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240314_085617
0.368659420289855,0.4565217391304347,0.4148936170212766,0.8638716356107661,0.9199594731509626,0.4148936170212766,0.3856382978723405,0.425287356321839,0.2646586345381526,0.3734939759036144,0.3191489361702128,0.8554216867469879,0.952127659574468,0.3191489361702128,0.3170212765957446,0.3066666666666666,47,0.0243012905120849,4.92132043838501,0.6724734604358673,0.5627761483192444,0.329035148024559,713.8743286132812,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.08,0.001,0.065,-1,10,1,-2.4000000000000004,4.8,0.001,1000000,15,1,3,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240314_101537
0.3744141163496002,0.4569892473118279,0.4042553191489361,0.8808243727598565,0.9406028368794324,0.4042553191489361,0.3899345335515548,0.4195402298850574,0.2913888888888888,0.38125,0.3085106382978723,0.8751102941176472,0.9469023779724656,0.3085106382978723,0.2976359338061465,0.34,62,0.0251672267913818,4.914036273956299,0.6823711693286896,0.5625796318054199,0.3290809094905853,720.4798583984375,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.0008,0.001,0.065,-1,10,1,-2.4000000000000004,2.4,0.001,1000000,20,1,3,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240314_093401
0.3734767025089605,0.4569892473118279,0.4042553191489361,0.8704301075268818,0.9356382978723404,0.4042553191489361,0.3907801418439716,0.4195402298850574,0.2237499999999999,0.30625,0.2765957446808511,0.8670833333333332,0.9170212765957444,0.2765957446808511,0.2620567375886525,0.26,62,0.0246939659118652,4.871908187866211,0.6998824179172516,0.5685981810092926,0.328246608376503,719.9139404296875,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.008,0.001,0.065,-1,10,1,-2.4000000000000004,2.4,0.001,1000000,15,1,4,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240314_081225
0.3699633699633699,0.4395604395604395,0.4042553191489361,0.9051282051282052,0.9507092198581562,0.4042553191489361,0.3829787234042553,0.4137931034482758,0.2559670781893004,0.3518518518518518,0.2765957446808511,0.8656378600823046,0.948049645390071,0.2765957446808511,0.2631205673758865,0.3,82,0.0253074169158935,4.874294996261597,0.7049944400787354,0.5613831877708435,0.328013464808464,721.7529296875,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.0008,0.001,0.065,-1,10,1,-2.4000000000000004,0.6,0.001,1000000,20,1,4,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240314_030239
0.3746376811594202,0.4510869565217391,0.4042553191489361,0.9097826086956522,0.9648936170212766,0.4042553191489361,0.3879432624113475,0.4195402298850574,0.1321428571428571,0.2619047619047619,0.1595744680851064,0.8375566893424036,0.9381712259371832,0.1595744680851064,0.1418439716312056,0.1733333333333333,47,0.0252330303192138,4.911821126937866,0.6818375289440155,0.5717332065105438,0.3281064480543136,710.8256225585938,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.08,0.001,0.065,-1,10,1,-2.4000000000000004,0.6,0.001,1000000,15,1,3,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240314_000425
0.3759356585443542,0.445054945054945,0.4042553191489361,0.9105006105006104,0.9559101654846336,0.4042553191489361,0.381668208448967,0.4195402298850574,0.2815656565656566,0.358974358974359,0.3297872340425531,0.8856766618394525,0.933504747767489,0.3297872340425531,0.3059800128949065,0.3333333333333333,42,0.0248477458953857,4.874189853668213,0.6967154443264008,0.559076339006424,0.3282840251922607,721.0021362304688,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.0008,0.001,0.065,-1,10,1,-1.2000000000000002,19.2,0.001,1000000,10,1,4,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_191436
0.3912553527157988,0.4195402298850574,0.4042553191489361,0.9622988505747126,0.9651063829787234,0.4042553191489361,0.3798498122653316,0.4195402298850574,0.2808883647798742,0.3625,0.3297872340425531,0.8960737179487179,0.9576513911620296,0.3297872340425531,0.3128127927204603,0.32,62,0.0248522758483886,4.87137770652771,0.7025807499885559,0.5581903755664825,0.3280261754989624,720.9072875976562,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.008,0.001,0.065,-1,10,1,-1.2000000000000002,19.2,0.001,1000000,15,1,4,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_183145
0.3859259259259258,0.4333333333333333,0.4042553191489361,0.9416666666666668,0.976063829787234,0.4042553191489361,0.3943262411347518,0.4137931034482758,0.1790123456790123,0.2654320987654321,0.2127659574468085,0.8666666666666667,0.9436170212765956,0.2127659574468085,0.2092198581560283,0.2066666666666666,62,0.0250120162963867,4.871948957443237,0.6999598741531372,0.5536398887634277,0.3273914009332657,726.5884399414062,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.008,0.001,0.065,-1,10,1,-1.2000000000000002,9.6,0.001,1000000,15,1,4,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_151939
0.3811456400742115,0.4261363636363636,0.4042553191489361,0.9301609848484848,0.9452570921985816,0.4042553191489361,0.3745476914169923,0.4195402298850574,0.2967479674796747,0.3841463414634146,0.3191489361702128,0.8638211382113822,0.950354609929078,0.3191489361702128,0.328014184397163,0.3266666666666666,32,0.025280475616455,4.945757627487183,0.6876909732818604,0.5563839375972748,0.3284348100423813,721.23095703125,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.0008,0.001,0.065,-1,10,1,-1.2000000000000002,4.8,0.001,1000000,15,1,2,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_125713
0.3261308739569609,0.4239130434782608,0.4042553191489361,0.8673524844720497,0.9233662613981763,0.4042553191489361,0.365291209972061,0.3908045977011494,0.2615853658536585,0.3841463414634146,0.3191489361702128,0.8494386372435153,0.943127321850726,0.3191489361702128,0.2920212765957446,0.3266666666666666,22,0.0250465869903564,4.948562145233154,0.6794086396694183,0.5787493586540222,0.3294697403907776,713.7802734375,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.08,0.001,0.065,-1,10,1,-1.2000000000000002,4.8,0.001,1000000,10,1,2,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_102959
0.3756587615283266,0.4456521739130434,0.4042553191489361,0.9007019927536232,0.9560062056737588,0.4042553191489361,0.3924887169568021,0.4137931034482758,0.2916666666666666,0.36875,0.2872340425531915,0.8795833333333334,0.9507092198581562,0.2872340425531915,0.2836879432624113,0.3266666666666666,42,0.0245678424835205,4.878710508346558,0.6861960589885712,0.5625759363174438,0.3278614282608032,722.1389770507812,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.008,0.001,0.065,-1,10,1,-1.2000000000000002,2.4,0.001,1000000,10,1,4,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_083347
0.3887895050685748,0.445054945054945,0.4042553191489361,0.912349555206698,0.9577001013171226,0.4042553191489361,0.3976579251195777,0.4195402298850574,0.2660923423423423,0.36875,0.3297872340425531,0.861111111111111,0.9314420803782508,0.3297872340425531,0.3023480927736247,0.3266666666666666,82,0.0247805118560791,4.885343074798584,0.6842971742153168,0.5735845565795898,0.3296029269695282,709.0974731445312,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.08,0.001,0.065,-1,10,1,-1.2000000000000002,2.4,0.001,1000000,20,1,4,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_081555
0.3547008547008546,0.4462365591397849,0.4042553191489361,0.8991039426523296,0.9640070921985816,0.4042553191489361,0.3792962356792144,0.4080459770114942,0.2361386073276317,0.3658536585365853,0.2872340425531915,0.8333202202989773,0.9184282772820864,0.2872340425531915,0.2520925439808418,0.3066666666666666,32,0.0247559547424316,4.910396099090576,0.688362330198288,0.5617481768131256,0.3286464959383011,717.642333984375,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.008,0.001,0.065,-1,10,1,-1.2000000000000002,0.6,0.001,1000000,10,1,3,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_020128
0.3731884057971014,0.4456521739130434,0.4042553191489361,0.8967391304347826,0.952127659574468,0.4042553191489361,0.3865248226950354,0.4137931034482758,0.3412499999999999,0.41875,0.351063829787234,0.8899999999999999,0.9560283687943262,0.351063829787234,0.3450354609929078,0.38,32,0.0248365402221679,4.920093059539795,0.6769943535327911,0.5711094737052917,0.3290681838989258,712.5943603515625,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.08,0.001,0.065,-1,10,1,-1.2000000000000002,0.6,0.001,1000000,10,1,3,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_005620
0.3774025599868296,0.4382022471910112,0.3936170212765957,0.9220920278223648,0.947512664640324,0.3936170212765957,0.357327955732211,0.425287356321839,0.2938378493934049,0.4074074074074074,0.3297872340425531,0.8583239805462026,0.936428110896196,0.3297872340425531,0.2975269411439624,0.36,42,0.0252571105957031,4.882413148880005,0.6843476295471191,0.555027186870575,0.32821986079216,721.3065185546875,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.0008,0.001,0.065,-1,10,1,-2.4000000000000004,4.8,0.001,1000000,10,1,4,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240314_121251
0.3529726683572837,0.4340659340659341,0.3936170212765957,0.8891941391941391,0.9352836879432624,0.3936170212765957,0.3629841789416257,0.4080459770114942,0.2903019744483159,0.4085365853658536,0.3617021276595745,0.861178861788618,0.948049645390071,0.3617021276595745,0.3383485309017224,0.3533333333333333,32,0.025604248046875,4.914883613586426,0.6738626956939697,0.5758995711803436,0.3287966698408127,714.114990234375,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.08,0.001,0.065,-1,10,1,-2.4000000000000004,4.8,0.001,1000000,10,1,3,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240314_095508
0.3656792482879439,0.4340659340659341,0.3936170212765957,0.9031746031746032,0.9417257683215128,0.3936170212765957,0.3724483502929386,0.4080459770114942,0.3005128205128205,0.358974358974359,0.3191489361702128,0.8944924123495551,0.9443660442900564,0.3191489361702128,0.3131914893617021,0.3333333333333333,47,0.0246608257293701,4.910080909729004,0.6881791353225708,0.5640251934528351,0.3280278891324997,720.8026123046875,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.0008,0.001,0.065,-1,10,1,-2.4000000000000004,2.4,0.001,1000000,15,1,3,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240314_090957
0.3499743983614951,0.4408602150537634,0.3936170212765957,0.8963196083573738,0.9612523784812316,0.3936170212765957,0.3710739614994934,0.4022988505747126,0.2350617283950617,0.345679012345679,0.2659574468085106,0.8508692365835223,0.935323491098567,0.2659574468085106,0.2380141843971631,0.2933333333333333,47,0.0251181125640869,4.905079126358032,0.700017511844635,0.5674571096897125,0.328271746635437,720.7011108398438,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.0008,0.001,0.065,-1,10,1,-2.4000000000000004,0.6,0.001,1000000,15,1,3,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240314_022604
0.3374704491725768,0.4414893617021276,0.3936170212765957,0.8453014184397163,0.9144503546099292,0.3936170212765957,0.365839243498818,0.396551724137931,0.2872222222222222,0.4722222222222222,0.4042553191489361,0.7580687830687831,0.912867274569402,0.4042553191489361,0.3877659574468085,0.3666666666666666,47,0.0251369476318359,4.91931676864624,0.672571212053299,0.5519300699234009,0.3276101797819137,721.3192138671875,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.0008,0.001,0.065,-1,10,1,-2.4000000000000004,0.3,0.001,1000000,15,1,3,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_225341
0.3524305555555555,0.4635416666666667,0.3936170212765957,0.8446969696969697,0.937137330754352,0.3936170212765957,0.3812056737588652,0.4080459770114942,0.2039215686274509,0.3588235294117647,0.2446808510638297,0.8039525283797729,0.9237868607689436,0.2446808510638297,0.2127659574468085,0.2733333333333333,32,0.0253880023956298,4.944651365280151,0.6913042664527893,0.5616616010665894,0.3284256309270859,721.0321044921875,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.0008,0.001,0.065,-1,10,1,-2.4000000000000004,0.3,0.001,1000000,15,1,2,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_224720
